,School Name,District,Latitude,Longitude,Address (Full),Student Attendance Rate,Average ELA Proficiency,Average Math Proficiency
391,BAYCHESTER ACADEMY,11,40.880961,-73.839642,"3500 EDSON AVE BRONX, NY 10466",94%,2.5,2.73
392,P.S. 175 CITY ISLAND,11,40.84379,-73.784691,"200 CITY ISLAND AVE BRONX, NY 10464",95%,2.86,3.03
393,P.S. 178 - DR. SELMAN WAKSMAN,11,40.875146,-73.833095,"850 BAYCHESTER AVE BRONX, NY 10475",95%,2.41,2.6
394,M.S. 180 DR. DANIEL HALE WILLIAMS,11,40.873204,-73.832178,"700 BAYCHESTER AVE BRONX, NY 10475",95%,2.71,2.71
395,I.S. 181 PABLO CASALS,11,40.874988,-73.832178,"800 BAYCHESTER AVE BRONX, NY 10475",93%,2.66,2.67
396,CORNERSTONE ACADEMY FOR SOCIAL ACTION,11,40.883064,-73.830908,"3441 STEENWICK AVE BRONX, NY 10475",92%,2.37,2.54
397,P.S./M.S. 194,11,40.835236,-73.846547,"2365 WATERBURY AVE BRONX, NY 10462",95%,2.5,2.82
398,NORTH BRONX SCHOOL OF EMPOWERMENT,11,40.880634,-73.860155,"3710 BARNES AVE BRONX, NY 10467",89%,2.15,1.97
399,THE YOUNG SCHOLARS ACADEMY OF THE BRONX,11,40.880634,-73.860155,"3710 BARNES AVE BRONX, NY 10467",91%,2.16,2.09
400,BRONX GREEN MIDDLE SCHOOL,11,40.86206,-73.864588,"2441 WALLACE AVE BRONX, NY 10467",92%,2.28,2.26
401,BRONX ALLIANCE MIDDLE SCHOOL,11,40.886043,-73.840576,"3750 BAYCHESTER AVE BRONX, NY 10466",93%,2.08,2.08
402,LEADERS OF TOMORROW,11,40.880634,-73.860155,"3710 BARNES AVE BRONX, NY 10467",88%,2.13,2.06
403,CORNERSTONE ACADEMY FOR SOCIAL ACTION MIDDLE SCHOOL (CASA),11,40.883064,-73.830908,"3441 STEENWICK AVE BRONX, NY 10475",93%,2.49,2.53
404,PELHAM ACADEMY OF ACADEMICS AND COMMUNITY ENGAGEMENT,11,40.86206,-73.864588,"2441 WALLACE AVE BRONX, NY 10467",93%,2.46,2.36
405,P.S./M.S. 11X498 - VAN NEST ACADEMY,11,40.845031,-73.857976,"1640 BRONXDALE AVE BRONX, NY 10462",95%,2.65,2.76
406,ONE WORLD MIDDLE SCHOOL AT EDENWALD,11,40.886043,-73.840576,"3750 BAYCHESTER AVE BRONX, NY 10466",93%,2.34,2.31
407,BAYCHESTER MIDDLE SCHOOL,11,40.886043,-73.840576,"3750 BAYCHESTER AVE BRONX, NY 10466",93%,2.25,2.52
408,BRONX PARK MIDDLE SCHOOL,11,40.86206,-73.864588,"2441 WALLACE AVE BRONX, NY 10467",92%,2.19,2.15
409,PELHAM GARDENS MIDDLE SCHOOL,11,40.86429,-73.836566,"2545 GUNTHER AVE BRONX, NY 10469",92%,2.29,2.22
410,LINDEN TREE ELEMENTARY SCHOOL,11,40.838494,-73.853201,"1560 PURDY ST BRONX, NY 10462",,,
411,P.S. 006 WEST FARMS,12,40.840605,-73.88219,"1000 E TREMONT AVE BRONX, NY 10460",89%,2.12,2.22
412,P.S. 044 DAVID C. FARRAGUT,12,40.842605,-73.890915,"1825 PROSPECT AVE BRONX, NY 10457",90%,2.26,2.35
413,P.S. 047 JOHN RANDOLPH,12,40.832525,-73.866982,"1794 E 172ND ST BRONX, NY 10472",93%,2.3,2.28
414,P.S. 057 CRESCENT,12,40.848711,-73.888912,"2111 CROTONA AVE BRONX, NY 10457",90%,2.28,2.33
415,P.S. 061 FRANCISCO OLLER,12,40.836359,-73.89275,"1550 CROTONA PARK E BRONX, NY 10460",94%,2.17,2.44
416,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,12,40.831394,-73.886584,"1001 JENNINGS ST BRONX, NY 10460",92%,2.2,2.2
417,P.S. 067 MOHEGAN SCHOOL,12,40.843884,-73.884317,"2024 MOHEGAN AVE BRONX, NY 10460",91%,2.19,2.3
418,P.S. 092 BRONX,12,40.846335,-73.889323,"700 E 179TH ST BRONX, NY 10457",90%,2.0,1.9
419,J.H.S. 098 HERMAN RIDDER,12,40.835821,-73.890983,"1619 BOSTON RD BRONX, NY 10460",90%,2.07,2.15
420,M.S. 129 ACADEMY FOR INDEPENDENT LEARNING AND LEADERSHIP,12,40.845682,-73.886532,"2055 MAPES AVE BRONX, NY 10460",92%,2.26,2.25
421,P.S. 134 GEORGE F. BRISTOW,12,40.831595,-73.894227,"1330 BRISTOW ST BRONX, NY 10459",91%,2.33,2.35
422,P.S. 150 CHARLES JAMES FOX,12,40.826198,-73.894273,"920 E 167TH ST BRONX, NY 10459",91%,2.19,2.26
423,E.S.M.T- I.S. 190,12,40.836359,-73.89275,"1550 CROTONA PARK E BRONX, NY 10460",93%,2.25,2.22
424,P.S. 195,12,40.830906,-73.877497,"1250 WARD AVE BRONX, NY 10472",92%,2.07,2.19
425,P.S. 196,12,40.830906,-73.877497,"1250 WARD AVE BRONX, NY 10472",93%,2.24,2.39
426,P.S. 211,12,40.84385,-73.890063,"1919 PROSPECT AVE BRONX, NY 10457",92%,2.22,2.36
427,P.S. 212,12,40.828715,-73.900452,"1180 TINTON AVE BRONX, NY 10456",91%,2.15,2.26
428,P.S. 214,12,40.839183,-73.88028,"1970 W FARMS RD BRONX, NY 10460",91%,2.24,2.36
429,SCHOOL OF PERFORMING ARTS,12,40.822084,-73.894038,"977 FOX ST BRONX, NY 10459",90%,2.11,1.98
430,MOTT HALL V,12,40.831694,-73.877464,"1551 E 172ND ST BRONX, NY 10472",94%,2.36,2.31
431,BRONX LATIN,12,40.827387,-73.900529,"800 HOME ST BRONX, NY 10456",94%,2.34,2.33
432,EAST BRONX ACADEMY FOR THE FUTURE,12,40.836839,-73.887671,"1716 SOUTHERN BLVD BRONX, NY 10460",87%,2.23,2.16
433,FREDERICK DOUGLASS ACADEMY V. MIDDLE SCHOOL,12,40.848711,-73.888912,"2111 CROTONA AVE BRONX, NY 10457",90%,2.25,2.19
434,FANNIE LOU HAMER MIDDLE SCHOOL,12,40.831394,-73.886584,"1001 JENNINGS ST BRONX, NY 10460",92%,2.23,2.17
435,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,12,40.84624,-73.887388,"2050 PROSPECT AVE BRONX, NY 10457",89%,2.15,2.18
436,FAIRMONT NEIGHBORHOOD SCHOOL,12,40.834237,-73.887144,"1550 VYSE AVE BRONX, NY 10460",91%,,
437,KAPPA III,12,40.845682,-73.886532,"2055 MAPES AVE BRONX, NY 10460",94%,2.43,2.52
438,"I.S. X318 MATH, SCIENCE & TECHNOLOGY THROUGH ARTS",12,40.84385,-73.890063,"1919 PROSPECT AVE BRONX, NY 10457",88%,2.15,2.16
439,ACCION ACADEMY,12,40.842605,-73.890915,"1825 PROSPECT AVE BRONX, NY 10457",88%,2.2,2.07
440,URBAN ASSEMBLY SCHOOL FOR WILDLIFE CONSERVATION,12,40.843884,-73.884317,"2024 MOHEGAN AVE BRONX, NY 10460",87%,2.27,2.24
441,EMOLIOR ACADEMY,12,40.839183,-73.88028,"1970 W FARMS RD BRONX, NY 10460",90%,2.22,2.33
442,ENTRADA ACADEMY,12,40.822084,-73.894038,"977 FOX ST BRONX, NY 10459",92%,2.04,1.97
443,URBAN SCHOLARS COMMUNITY SCHOOL,12,40.828715,-73.900452,"1180 TINTON AVE BRONX, NY 10456",92%,2.13,2.1
444,ARCHER ELEMENTARY SCHOOL,12,40.838212,-73.866026,"1827 ARCHER ST BRONX, NY 10460",93%,2.11,2.23
445,P.S. 536,12,40.838212,-73.866026,"1827 ARCHER ST BRONX, NY 10460",91%,2.24,2.36
446,BRONX LITTLE SCHOOL,12,40.838212,-73.866026,"1827 ARCHER ST BRONX, NY 10460",92%,2.3,2.36
447,P.S. 003 THE BEDFORD VILLAGE,13,40.682307,-73.955241,"50 JEFFERSON AVE BROOKLYN, NY 11216",92%,2.46,2.48
448,P.S. 008 ROBERT FULTON,13,40.700728,-73.992805,"37 HICKS ST BROOKLYN, NY 11201",96%,3.19,3.17
449,P.S. 009 TEUNIS G. BERGEN,13,40.678584,-73.96634,"80 UNDERHILL AVE BROOKLYN, NY 11238",94%,2.85,2.82
450,P.S. 011 PURVIS J. BEHAN,13,40.685623,-73.965851,"419 WAVERLY AVE BROOKLYN, NY 11238",94%,2.92,3.15
451,P.S. 020 CLINTON HILL,13,40.691059,-73.971016,"225 ADELPHI ST BROOKLYN, NY 11205",91%,2.4,2.53
452,P.S. 044 MARCUS GARVEY,13,40.686208,-73.940924,"432 MONROE ST BROOKLYN, NY 11221",90%,2.27,2.31
453,P.S. 046 EDWARD C. BLUM,13,40.694425,-73.971627,"100 CLERMONT AVE BROOKLYN, NY 11205",89%,2.27,2.32
454,P.S. 054 SAMUEL C. BARNES,13,40.692697,-73.952501,"195 SANFORD ST BROOKLYN, NY 11205",90%,2.04,2.09
455,P.S. 056 LEWIS H. LATIMER,13,40.684336,-73.960549,"170 GATES AVE BROOKLYN, NY 11238",92%,2.54,2.82
456,P.S. 067 CHARLES A. DORSEY,13,40.695143,-73.977889,"51 ST EDWARDS ST BROOKLYN, NY 11205",91%,2.09,2.15
457,P.S. 093 WILLIAM H. PRESCOTT,13,40.678907,-73.9465,"31 NEW YORK AVE BROOKLYN, NY 11216",89%,2.32,2.36
458,M.S. 113 RONALD EDMONDS LEARNING CENTER,13,40.688432,-73.971169,"300 ADELPHI ST BROOKLYN, NY 11205",92%,2.31,2.21
459,P.S. 133 WILLIAM A. BUTLER,13,40.680088,-73.980577,"610 BALTIC ST BROOKLYN, NY 11217",94%,2.52,2.43
460,P.S. 256 BENJAMIN BANNEKER,13,40.690482,-73.94971,"114 KOSCIUSKO ST BROOKLYN, NY 11216",88%,2.41,2.48
461,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,13,40.697012,-73.976044,"101 PARK AVE BROOKLYN, NY 11205",91%,2.24,2.08
462,M.S. K266 - PARK PLACE COMMUNITY MIDDLE SCHOOL,13,40.678907,-73.9465,"31 NEW YORK AVE BROOKLYN, NY 11216",91%,2.23,2.1
463,P.S. 270 JOHANN DEKALB,13,40.689626,-73.961094,"241 EMERSON PL BROOKLYN, NY 11205",89%,2.18,2.2
464,P.S. 282 PARK SLOPE,13,40.676626,-73.977783,"180 6TH AVE BROOKLYN, NY 11217",92%,2.52,2.51
465,P.S. 287 BAILEY K. ASHFORD,13,40.697861,-73.981047,"50 NAVY ST BROOKLYN, NY 11201",88%,2.14,2.1
466,SATELLITE EAST MIDDLE SCHOOL,13,40.685945,-73.945303,"344 MONROE ST BROOKLYN, NY 11216",88%,2.14,1.99
467,P.S. 305 DR. PETER RAY,13,40.685945,-73.945303,"344 MONROE ST BROOKLYN, NY 11216",89%,2.04,1.99
468,P.S. 307 DANIEL HALE WILLIAMS,13,40.701781,-73.981587,"209 YORK ST BROOKLYN, NY 11201",91%,2.18,2.38
469,SATELLITE WEST MIDDLE SCHOOL,13,40.701781,-73.981587,"209 YORK ST BROOKLYN, NY 11201",87%,2.19,2.25
470,THE URBAN ASSEMBLY UNISON SCHOOL,13,40.684336,-73.960549,"170 GATES AVE BROOKLYN, NY 11238",90%,2.21,2.07
471,ACADEMY OF ARTS AND LETTERS,13,40.691059,-73.971016,"225 ADELPHI ST BROOKLYN, NY 11205",95%,2.82,2.83
472,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR YOUNG WOMEN,13,40.694639,-73.988307,"283 ADAMS ST BROOKLYN, NY 11201",91%,2.36,2.19
473,FORT GREENE PREPARATORY ACADEMY,13,40.694425,-73.971627,"100 CLERMONT AVE BROOKLYN, NY 11205",93%,2.27,2.11
474,P.S. 016 LEONARD DUNKLY,14,40.705915,-73.962068,"157 WILSON ST BROOKLYN, NY 11211",92%,2.26,2.41
475,P.S. 017 HENRY D. WOODWORTH,14,40.715274,-73.957057,"208 N 5TH ST BROOKLYN, NY 11211",93%,2.43,2.7
476,P.S. 018 EDWARD BUSH,14,40.710655,-73.946565,"101 MAUJER ST BROOKLYN, NY 11206",92%,2.23,2.38
477,P.S. 023 CARTER G. WOODSON,14,40.694156,-73.94779,"545 WILLOUGHBY AVE BROOKLYN, NY 11206",89%,2.16,2.36
478,P.S. 031 SAMUEL F. DUPONT,14,40.726988,-73.954188,"75 MESEROLE AVE BROOKLYN, NY 11222",95%,3.1,3.41
479,P.S. 034 OLIVER H. PERRY,14,40.726392,-73.94984,"131 NORMAN AVE BROOKLYN, NY 11222",94%,2.97,3.28
480,J.H.S. 050 JOHN D. WELLS,14,40.711863,-73.960049,"183 S 3RD ST BROOKLYN, NY 11211",89%,2.13,2.11
481,P.S. 059 WILLIAM FLOYD,14,40.697704,-73.943342,"211 THROOP AVE BROOKLYN, NY 11206",89%,2.19,2.26
482,JUAN MOREL CAMPOS SECONDARY SCHOOL,14,40.703878,-73.953472,"215 HEYWARD ST BROOKLYN, NY 11206",90%,2.06,1.99
483,P.S. 084 JOSE DE DIEGO,14,40.714822,-73.963516,"250 BERRY ST BROOKLYN, NY 11211",93%,2.43,2.45
484,P.S. 110 THE MONITOR,14,40.72367,-73.941985,"124 MONITOR ST BROOKLYN, NY 11222",95%,2.72,2.74
485,P.S. 120 CARLOS TAPIA,14,40.700657,-73.937693,"18 BEAVER ST BROOKLYN, NY 11206",94%,2.17,2.59
486,JOHN ERICSSON MIDDLE SCHOOL 126,14,40.719769,-73.947968,"424 LEONARD ST BROOKLYN, NY 11222",92%,2.25,2.22
487,P.S. 132 THE CONSELYEA SCHOOL,14,40.714793,-73.945708,"320 MANHATTAN AVE BROOKLYN, NY 11211",94%,3.02,3.15
488,P.S. 147 ISAAC REMSEN,14,40.705023,-73.938707,"325 BUSHWICK AVE BROOKLYN, NY 11206",92%,2.27,2.38
489,P.S./I.S. 157 THE BENJAMIN FRANKLIN HEALTH & SCIENCE ACADEMY,14,40.695397,-73.960005,"850 KENT AVE BROOKLYN, NY 11205",93%,2.2,2.2
490,P.S. 196 TEN EYCK,14,40.708781,-73.939529,"207 BUSHWICK AVE BROOKLYN, NY 11206",93%,2.43,2.67
491,P.S. 250 GEORGE H. LINDSAY,14,40.70674,-73.945664,"108 MONTROSE AVE BROOKLYN, NY 11206",94%,2.46,2.51
492,P.S. 257 JOHN F. HYLAN,14,40.702805,-73.941486,"60 COOK ST BROOKLYN, NY 11206",94%,2.76,2.77
493,P.S. 297 ABRAHAM STOCKTON,14,40.697436,-73.947854,"700 PARK AVE BROOKLYN, NY 11206",89%,2.2,2.35
494,I.S. 318 EUGENIO MARIA DE HOSTOS,14,40.703215,-73.948503,"101 WALTON ST BROOKLYN, NY 11206",95%,2.59,2.63
495,P.S. 380 JOHN WAYNE ELEMENTARY,14,40.701894,-73.953459,"370 MARCY AVE BROOKLYN, NY 11206",94%,2.59,2.8
496,BROOKLYN ARBOR ELEMENTARY SCHOOL,14,40.709823,-73.954488,"325 S 3RD ST BROOKLYN, NY 11238",95%,2.27,2.57
497,CONSELYEA PREPARATORY SCHOOL,14,40.715274,-73.957057,"208 N 5TH ST BROOKLYN, NY 11211",95%,2.85,2.6
498,M.S. 582,14,40.708781,-73.939529,"207 BUSHWICK AVE BROOKLYN, NY 11206",92%,2.38,2.15
499,LYONS COMMUNITY SCHOOL,14,40.709765,-73.944519,"223 GRAHAM AVE BROOKLYN, NY 11206",88%,2.11,1.89
500,YOUNG WOMEN'S LEADERSHIP SCHOOL OF BROOKLYN,14,40.705023,-73.938707,"325 BUSHWICK AVE BROOKLYN, NY 11206",92%,2.52,2.44
501,P.S. 001 THE BERGEN,15,40.648687,-74.011252,"309 47TH ST BROOKLYN, NY 11220",95%,2.35,2.6
502,"MAGNET SCHOOL OF MATH, SCIENCE AND DESIGN TECHNOLOGY",15,40.660884,-73.98594,"511 7TH AVE BROOKLYN, NY 11215",96%,3.0,3.28
503,P.S. 015 PATRICK F. DALY,15,40.677069,-74.011851,"71 SULLIVAN ST BROOKLYN, NY 11231",92%,2.39,2.63
504,P.S. 024,15,40.652818,-74.004496,"427 38TH ST BROOKLYN, NY 11232",96%,2.12,2.43
505,P.S. 029 JOHN M. HARRIGAN,15,40.686935,-73.99771,"425 HENRY ST BROOKLYN, NY 11201",96%,3.32,3.58
506,P.S. 032 SAMUEL MILLS SPROLE,15,40.680431,-73.991704,"317 HOYT ST BROOKLYN, NY 11231",94%,2.7,3.19
507,P.S. 038 THE PACIFIC,15,40.684964,-73.982824,"450 PACIFIC ST BROOKLYN, NY 11217",93%,2.54,2.73
508,P.S. 039 HENRY BRISTOW,15,40.668666,-73.982912,"417 6TH AVE BROOKLYN, NY 11215",96%,3.3,3.45
509,M.S. 51 WILLIAM ALEXANDER,15,40.67218,-73.984625,"350 5TH AVE BROOKLYN, NY 11215",97%,3.5,3.49
510,P.S. 058 THE CARROLL,15,40.68043,-73.99566,"330 SMITH ST BROOKLYN, NY 11231",96%,3.24,3.47
511,J.H.S. 088 PETER ROUGET,15,40.660494,-73.9883,"544 7TH AVE BROOKLYN, NY 11215",95%,2.58,2.67
512,P.S. 094 THE HENRY LONGFELLOW,15,40.643673,-74.008715,"5010 6TH AVE BROOKLYN, NY 11220",97%,2.31,2.78
513,P.S. 107 JOHN W. KIMBALL,15,40.663015,-73.981125,"1301 8TH AVE BROOKLYN, NY 11215",96%,3.35,3.6
514,P.S. 124 SILAS B. DUTCHER,15,40.667492,-73.990697,"515 4TH AVE BROOKLYN, NY 11215",94%,2.59,2.61
515,P.S. 130 THE PARKSIDE,15,40.648959,-73.975848,"70 OCEAN PKWY BROOKLYN, NY 11218",96%,2.69,2.84
516,P.S. 131 BROOKLYN,15,40.640784,-73.993347,"4305 FT HAMILTON PKWY BROOKLYN, NY 11219",95%,2.64,2.93
517,I.S. 136 CHARLES O. DEWEY,15,40.652095,-74.007424,"4004 4TH AVE BROOKLYN, NY 11232",94%,2.19,2.13
518,"THE BROOKLYN NEW SCHOOL, P.S. 146",15,40.679432,-74.001943,"610 HENRY ST BROOKLYN, NY 11231",95%,2.96,2.96
519,THE WINDSOR TERRACE SCHOOL,15,40.657119,-73.976048,"1625 11TH AVE BROOKLYN, NY 11215",96%,3.28,3.28
520,P.S. 169 SUNSET PARK,15,40.645814,-74.001702,"4305 7TH AVE BROOKLYN, NY 11232",97%,2.56,3.0
521,P.S. 172 BEACON SCHOOL OF EXCELLENCE,15,40.657598,-74.000094,"825 4TH AVE BROOKLYN, NY 11232",96%,3.33,3.93
522,P.S. 230 DORIS L. COHEN,15,40.645318,-73.980292,"1 ALBEMARLE RD BROOKLYN, NY 11218",96%,2.79,2.87
523,P.S. 261 PHILIP LIVINGSTON,15,40.687121,-73.988365,"314 PACIFIC ST BROOKLYN, NY 11201",94%,3.13,3.14
524,P.S. 295,15,40.660969,-73.989018,"330 18TH ST BROOKLYN, NY 11215",95%,2.77,2.97
525,P.S. 321 WILLIAM PENN,15,40.671669,-73.97834,"180 7TH AVE BROOKLYN, NY 11215",97%,3.4,3.59
526,P.S. 372 -THE CHILDREN'S SCHOOL,15,40.67652,-73.985495,"512 CARROLL ST BROOKLYN, NY 11215",,,
527,DIGITAL ARTS AND CINEMA TECHNOLOGY HIGH SCHOOL,15,40.685159,-73.993634,"284 BALTIC ST BROOKLYN, NY 11201",88%,2.1,2.14
528,M.S. 442 CARROLL GARDENS SCHOOL FOR INNOVATION,15,40.680431,-73.991704,"317 HOYT ST BROOKLYN, NY 11231",92%,2.36,2.3
529,NEW VOICES SCHOOL OF ACADEMIC & CREATIVE ARTS,15,40.660969,-73.989018,"330 18TH ST BROOKLYN, NY 11215",95%,3.1,3.11
530,THE MATH & SCIENCE EXPLORATORY SCHOOL,15,40.683835,-73.980355,"345 DEAN ST BROOKLYN, NY 11217",96%,3.42,3.6
531,BROOKLYN SECONDARY SCHOOL FOR COLLABORATIVE STUDIES,15,40.679432,-74.001943,"610 HENRY ST BROOKLYN, NY 11231",94%,2.49,2.04
532,PARK SLOPE COLLEGIATE,15,40.669302,-73.97867,"237 7TH AVE BROOKLYN, NY 11215",94%,2.38,2.5
533,SCHOOL FOR INTERNATIONAL STUDIES,15,40.685159,-73.993634,"284 BALTIC ST BROOKLYN, NY 11201",95%,2.14,2.01
534,RED HOOK NEIGHBORHOOD SCHOOL,15,40.677847,-74.004818,"27 HUNTINGTON ST BROOKLYN, NY 11231",89%,2.19,2.32
535,SUNSET PARK PREP,15,40.652095,-74.007424,"4004 4TH AVE BROOKLYN, NY 11232",96%,2.68,2.89
536,M.S. 839,15,40.647837,-73.973229,"713 CATON AVE BROOKLYN, NY 11218",,,
537,P.S. 005 DR. RONALD MCNAIR,16,40.685603,-73.923212,"820 HANCOCK ST BROOKLYN, NY 11233",91%,2.05,2.09
538,P.S. 021 CRISPUS ATTUCKS,16,40.680441,-73.92635,"180 CHAUNCEY ST BROOKLYN, NY 11233",92%,2.51,2.51
539,P.S. 025 EUBIE BLAKE SCHOOL,16,40.691477,-73.940691,"787 LAFAYETTE AVE BROOKLYN, NY 11221",91%,2.11,2.4
540,P.S. 026 JESSE OWENS,16,40.691976,-73.931488,"1014 LAFAYETTE AVE BROOKLYN, NY 11221",90%,2.5,2.5
541,P.S. 028 THE WARREN PREP ACADEMY,16,40.678161,-73.920219,"1001 HERKIMER ST BROOKLYN, NY 11233",91%,2.13,2.15
542,M.S. 035 STEPHEN DECATUR,16,40.681708,-73.935722,"272 MCDONOUGH ST BROOKLYN, NY 11233",92%,2.41,2.39
543,P.S. 040 GEORGE W. CARVER,16,40.680202,-73.921465,"265 RALPH AVE BROOKLYN, NY 11233",92%,2.14,2.24
544,J.H.S. 057 WHITELAW REID,16,40.691396,-73.93314,"125 STUYVESANT AVE BROOKLYN, NY 11221",90%,2.37,2.29
545,P.S. 081 THADDEUS STEVENS,16,40.692927,-73.934795,"990 DEKALB AVE BROOKLYN, NY 11221",90%,2.24,2.38
546,P.S. 243K- THE WEEKSVILLE SCHOOL,16,40.675732,-73.935082,"1580 DEAN ST BROOKLYN, NY 11213",90%,2.18,2.47
547,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOOL,16,40.683055,-73.929959,"500 MACON ST BROOKLYN, NY 11233",92%,2.55,2.41
548,"M.S. 267 MATH, SCIENCE & TECHNOLOGY",16,40.687938,-73.932378,"800 GATES AVE BROOKLYN, NY 11221",86%,2.43,2.42
549,P.S. 308 CLARA CARDWELL,16,40.688447,-73.935295,"616 QUINCY ST BROOKLYN, NY 11221",89%,2.27,2.01
550,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,16,40.688119,-73.924441,"794 MONROE ST BROOKLYN, NY 11221",92%,2.14,2.24
551,P.S. 335 GRANVILLE T. WOODS,16,40.674464,-73.928381,"130 ROCHESTER AVE BROOKLYN, NY 11213",90%,2.33,2.35
552,M.S. 584,16,40.674464,-73.928381,"130 ROCHESTER AVE BROOKLYN, NY 11213",90%,2.09,1.98
553,BRIGHTER CHOICE COMMUNITY SCHOOL,16,40.693761,-73.940731,"280 HART ST BROOKLYN, NY 11206",91%,2.62,2.48
554,BROOKLYN BROWNSTONE SCHOOL,16,40.681708,-73.935722,"272 MCDONOUGH ST BROOKLYN, NY 11233",94%,2.64,2.75
555,MADIBA PREP MIDDLE SCHOOL,16,40.691976,-73.931488,"1014 LAFAYETTE AVE BROOKLYN, NY 11221",91%,2.18,2.13
556,PARKSIDE PREPARATORY ACADEMY,17,40.656389,-73.951462,"655 PARKSIDE AVE BROOKLYN, NY 11226",94%,2.46,2.42
557,NORMA ADAMS CLEMONS ACADEMY,17,40.648983,-73.956246,"43 SNYDER AVE BROOKLYN, NY 11226",92%,2.31,2.46
558,DR. JACQUELINE PEEK-DAVIS SCHOOL,23,40.673118,-73.920067,"430 HOWARD AVE BROOKLYN, NY 11233",90%,2.26,2.19
559,M.S. 061 DR. GLADSTONE H. ATWELL,17,40.663676,-73.949034,"400 EMPIRE BLVD BROOKLYN, NY 11225",93%,2.36,2.32
560,P.S. 091 THE ALBANY AVENUE SCHOOL,17,40.661792,-73.940462,"532 ALBANY AVE BROOKLYN, NY 11203",92%,2.18,2.22
561,P.S. 092 ADRIAN HEGEMAN,17,40.656271,-73.954146,"601 PARKSIDE AVE BROOKLYN, NY 11226",92%,2.14,2.22
562,P.S. 138 BROOKLYN,17,40.673945,-73.951395,"760 PROSPECT PL BROOKLYN, NY 11216",91%,2.47,2.54
563,P.S. 161 THE CROWN,17,40.665905,-73.9492,"330 CROWN ST BROOKLYN, NY 11225",94%,2.45,2.64
564,P.S. 181 BROOKLYN,17,40.64809,-73.945911,"1023 NEW YORK AVE BROOKLYN, NY 11203",92%,2.27,2.17
565,P.S. 189 THE BILINGUAL CENTER,17,40.665446,-73.925681,"1100 E NEW YORK AVE BROOKLYN, NY 11212",94%,2.66,2.91
566,P.S. 191 PAUL ROBESON,17,40.671812,-73.924196,"1600 PARK PL BROOKLYN, NY 11233",89%,2.21,2.55
567,P.S. 221 TOUSSAINT L'OUVERTURE,17,40.663936,-73.93606,"791 EMPIRE BLVD BROOKLYN, NY 11213",91%,2.44,2.49
568,P.S. 241 EMMA L. JOHNSTON,17,40.668884,-73.960541,"976 PRESIDENT ST BROOKLYN, NY 11225",93%,2.61,2.95
569,M.S. 246 WALT WHITMAN,17,40.648365,-73.953433,"72 VERONICA PL BROOKLYN, NY 11226",91%,2.24,2.03
570,P.S. 249 THE CATON,17,40.649555,-73.966506,"18 MARLBOROUGH RD BROOKLYN, NY 11226",94%,2.75,3.19
571,P.S. 289 GEORGE V. BROWER,17,40.67424,-73.9424,"900 ST MARKS AVE BROOKLYN, NY 11213",89%,2.51,2.53
572,P.S. 316 ELIJAH STROUD,17,40.674551,-73.960867,"750 CLASSON AVE BROOKLYN, NY 11238",94%,2.57,2.85
573,I.S. 340,13,40.67627,-73.969722,"227 STERLING PL BROOKLYN, NY 11238",93%,2.73,2.47
574,EBBETS FIELD MIDDLE SCHOOL,17,40.664878,-73.959522,"46 MCKEEVER PL BROOKLYN, NY 11225",91%,2.12,2.11
575,ELIJAH STROUD MIDDLE SCHOOL,17,40.674551,-73.960867,"750 CLASSON AVE BROOKLYN, NY 11238",93%,2.16,2.14
576,THE SCHOOL OF INTEGRATED LEARNING,17,40.672272,-73.937164,"1224 PARK PL BROOKLYN, NY 11213",92%,2.69,2.64
577,P.S. 375 JACKIE ROBINSON SCHOOL,17,40.664878,-73.959522,"46 MCKEEVER PL BROOKLYN, NY 11225",90%,2.2,2.44
578,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORATION: A COLLEGE BOARD SCHOOL,17,40.649588,-73.957176,"911 FLATBUSH AVE BROOKLYN, NY 11226",95%,2.27,2.27
579,M.S. K394,17,40.672706,-73.92893,"188 ROCHESTER AVE BROOKLYN, NY 11213",92%,2.35,2.21
580,P.S. 397 FOSTER-LAURIE,17,40.658733,-73.946384,"490 FENIMORE ST BROOKLYN, NY 11203",93%,2.25,2.22
581,P.S. 398 WALTER WEAVER,17,40.663966,-73.927858,"60 E 94TH ST BROOKLYN, NY 11212",88%,2.24,2.26
582,P.S. 399 STANLEY EUGENE CLARK,17,40.648247,-73.951778,"2707 ALBERMARLE RD BROOKLYN, NY 11226",93%,2.36,2.38
583,RONALD EDMONDS LEARNING CENTER II,23,40.673118,-73.920067,"430 HOWARD AVE BROOKLYN, NY 11233",90%,2.32,2.17
584,"SCHOOL FOR HUMAN RIGHTS, THE",17,40.658665,-73.943838,"600 KINGSTON AVE BROOKLYN, NY 11203",94%,2.38,2.23
585,NEW BRIDGES ELEMENTARY,17,40.669514,-73.934328,"1025 EASTERN PKWY BROOKLYN, NY 11213",91%,,
